Timestamp: 1717574959.3129325
Path 0:
(-0.2144690603017807, -0.06527435779571533, 0.6411713361740112)
(-0.19697631895542145, -0.08050547540187836, 0.6452854871749878)
(-0.17852865159511566, -0.09364666789770126, 0.6489730477333069)
(-0.15934821963310242, -0.1046481654047966, 0.6522489786148071)
(-0.1396574079990387, -0.11348308622837067, 0.6551291942596436)
(-0.11967639625072479, -0.12014692276716232, 0.6576305031776428)
(-0.09962098300457001, -0.12465670704841614, 0.6597703695297241)
(-0.06532417982816696, -0.11785729229450226, 0.6686584949493408)
(-0.0322367325425148, -0.10678666830062866, 0.6760690212249756)
(-0.0008586645126342773, -0.09160535782575607, 0.6819887757301331)
(0.028331799432635307, -0.07253211736679077, 0.6864076256752014)
(0.054884932935237885, -0.04984097182750702, 0.6893190145492554)
(0.07838580757379532, -0.023857438936829567, 0.6907192468643188)
(0.09846009314060211, 0.005045927595347166, 0.6906080842018127)
(0.11477930843830109, 0.03645462542772293, 0.6889882683753967)
(0.12706540524959564, 0.06991785019636154, 0.6858656406402588)
(0.13509470224380493, 0.10495464503765106, 0.6812490224838257)
(0.13870100677013397, 0.14106042683124542, 0.6751503944396973)
(0.1377781331539154, 0.17771388590335846, 0.6675845384597778)
(0.16352581977844238, 0.19311384856700897, 0.6713259220123291)
(0.19135752320289612, 0.20689041912555695, 0.6738741993904114)
(0.22111822664737701, 0.21881256997585297, 0.6752012968063354)
(0.25262942910194397, 0.2286653369665146, 0.675283670425415)
(0.28569087386131287, 0.23625212907791138, 0.6741021871566772)
(0.32008254528045654, 0.24139690399169922, 0.6716421246528625)
(0.35556691884994507, 0.24394591152668, 0.6678932309150696)
(0.3918913006782532, 0.24376948177814484, 0.6628495454788208)
(0.42879021167755127, 0.2407633662223816, 0.6565095782279968)
(0.4659881889820099, 0.23484982550144196, 0.6488762497901917)
(0.5032024383544922, 0.2259785234928131, 0.6399566531181335)
(0.5401454567909241, 0.21412710845470428, 0.6297621130943298)
(0.5560153126716614, 0.2189287394285202, 0.6316059827804565)
(0.5714312195777893, 0.22326020896434784, 0.632365882396698)
(0.5863472819328308, 0.22710202634334564, 0.6320552229881287)
(0.6007178425788879, 0.2304360419511795, 0.6306898593902588)
(0.6144981980323792, 0.23324555158615112, 0.6282883286476135)
(0.6276442408561707, 0.23551534116268158, 0.6248713731765747)
(0.6401129364967346, 0.23723171651363373, 0.6204622387886047)
(0.6518622636795044, 0.2383825033903122, 0.6150864958763123)

Path 1:
(0.42879021167755127, 0.2407633662223816, 0.6565095782279968)
(0.43174487352371216, 0.23335880041122437, 0.6501334309577942)
(0.4338984787464142, 0.22515751421451569, 0.6447119116783142)
(0.43535447120666504, 0.2163090705871582, 0.6403540968894958)
(0.43622317910194397, 0.20697131752967834, 0.637140154838562)
(0.43661853671073914, 0.19730710983276367, 0.6351204514503479)
(0.4366548955440521, 0.18748115003108978, 0.6343151926994324)
(0.47337523102760315, 0.20257818698883057, 0.6409697532653809)
(0.5111326575279236, 0.2154335081577301, 0.6431576013565063)
(0.5494615435600281, 0.22573290765285492, 0.6409212946891785)
(0.5878685116767883, 0.23321418464183807, 0.6343490481376648)
(0.6258401274681091, 0.23767124116420746, 0.6235738396644592)

Path 2:
(0.3918913006782532, 0.24376948177814484, 0.6628495454788208)
(0.4069816470146179, 0.24569372832775116, 0.6607799530029297)
(0.42216604948043823, 0.24721701443195343, 0.6583263278007507)
(0.4374261200428009, 0.2483317106962204, 0.6554907560348511)
(0.4527433216571808, 0.2490309625864029, 0.652275562286377)
(0.4680987596511841, 0.24930866062641144, 0.6486834287643433)
(0.4834734797477722, 0.24915948510169983, 0.644717276096344)
(0.4988482594490051, 0.24857889115810394, 0.6403802633285522)
(0.5142037868499756, 0.24756310880184174, 0.635675847530365)
(0.5295206904411316, 0.24610918760299683, 0.6306078433990479)
(0.5447794198989868, 0.2442149519920349, 0.625180184841156)
(0.5599604845046997, 0.24187900125980377, 0.6193971633911133)
(0.5750443339347839, 0.23910073935985565, 0.6132633090019226)

Path 3:
(0.4527433216571808, 0.2490309625864029, 0.652275562286377)
(0.46656012535095215, 0.2467867136001587, 0.6464660167694092)
(0.48028630018234253, 0.24393875896930695, 0.6405056715011597)
(0.49389731884002686, 0.24049140512943268, 0.6343977451324463)
(0.5073689222335815, 0.23644991219043732, 0.628145694732666)
(0.5206770896911621, 0.23182053864002228, 0.621752917766571)
(0.5337980389595032, 0.2266104519367218, 0.6152228116989136)
(0.5467084646224976, 0.2208278328180313, 0.6085588932037354)
(0.5593852400779724, 0.21448172628879547, 0.6017646193504333)

